awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review
,だるまや 新宿三丁目店,新宿三丁目駅 170m , ジンギスカン、居酒屋,,"￥5,000～￥5,999","￥5,000～￥5,999",3.57,-,https://tabelog.com/tokyo/A1304/A130401/13221790/,予約可,,地下鉄 新宿三丁目駅 C5番出口 徒歩1分ＪＲ 新宿駅 東口 徒歩5分 新宿三丁目駅から170m,,,カード不可 電子マネー不可 QRコード決済不可,"35.69064523869082,139.7060866845218",03-6273-2984,東京都新宿区新宿3-3-7 三慶ビル 5F,174
,もつ焼き 小江戸,青砥駅 90m , もつ焼き、居酒屋,,"￥2,000～￥2,999","￥2,000～￥2,999",3.57,月曜日、火曜日,https://tabelog.com/tokyo/A1324/A132403/13169318/,予約可,,青砥駅から90m,,,カード可 （VISA、Master、JCB、AMEX） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可,"35.74535123870356,139.8551959849699",03-3690-0898,東京都葛飾区青戸3-39-3 優和ビル 2F,168
,貝せん,高円寺駅 224m , 居酒屋、海鮮、かき,貝料理専門の居酒屋です,"￥4,000～￥4,999","￥4,000～￥4,999",3.57,,https://tabelog.com/tokyo/A1319/A131904/13191955/,予約可,・ご希望のお席にご案内できない場合もございますのでご了承ください・混雑時は２時間制とさせて頂きます。お声かけの際は、ご協力お願いいたします。,高円寺駅北口 徒歩3分 高円寺駅から224m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い、au PAY）,"35.70632573866223,139.64756438472122",03-5356-6631,東京都杉並区高円寺北3-17-3 プラザ高円寺 B1A,168
,福味み,恵比寿駅 244m , 居酒屋、日本料理、日本酒バー,恵比寿駅3分◆四季折々の旬素材を使った和食を、厳選した日本酒と共に味わう大人の隠れ家居酒屋,"￥6,000～￥7,999","￥6,000～￥7,999",3.57,-,https://tabelog.com/tokyo/A1303/A130302/13277071/,予約可,※混雑時はお席を2~2.5時間制とさせていただく場合がございます。※おまかせコースをご希望の方はお料理9品6600円(税込)からやっております。,JR線/日比谷線　恵比寿駅より徒歩３分 恵比寿駅から244m,17:30 - 00:00L.O. 料理22:00 ドリンク23:00,■ 定休日不定休　Instagramで休みが分かります。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済不可,"35.645730613166954,139.7077448166285",03-6303-1654,東京都渋谷区恵比寿南2-3-15 oak7ビル 2F,165
,江古田ホルモン,江古田駅 110m , ホルモン、焼肉、居酒屋,【江古田駅すぐ！】名店亀戸ホルモン『初代吉田』で修業した店主が、安さと旨さを継承して独立！,"￥5,000～￥5,999","￥5,000～￥5,999",3.57,月曜日,https://tabelog.com/tokyo/A1321/A132101/13209631/,予約可,,江古田駅南口徒歩1分ダッシュで20秒！！ 江古田駅から110m,18:00 - 00:00L.O. 23:30,■ 定休日月曜日（祭日の場合、月曜営業火曜振替）及び第1火曜日,カード不可 電子マネー不可 QRコード決済不可,"35.73669543865113,139.67329708500995",03-6908-0992,東京都練馬区旭丘1-73-13 2F,160
,シュリンプダイニング えび庵,池袋駅 279m , 居酒屋、海鮮、日本料理,池袋駅2分◆エビ尽くし！和・洋ジャンル問わず楽しめるシュリンプダイニング♪幅広いシーンに◎,"￥3,000～￥3,999","￥3,000～￥3,999",3.57,,https://tabelog.com/tokyo/A1305/A130501/13285806/,予約可,※半個室席は繋げると最大12名までご利用できます。,各線「池袋駅」西口より徒歩5分各線「池袋駅」西口北より徒歩2分 池袋駅から279m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.732402102784675,139.7111820940738",03-5927-9499,東京都豊島区西池袋1-29-7 池袋大野ビル 1F,135
,貝と魚と炉ばたのバンビ,北千住駅 95m , 居酒屋、日本料理、海鮮,「炉端焼」や「刺身」で楽しむ豊富な魚介類。ご予約はお電話にて受け付けております！,"￥4,000～￥4,999","￥4,000～￥4,999",3.57,,https://tabelog.com/tokyo/A1324/A132402/13198125/,予約可,,地下鉄千代田線 北千住駅 2番出口 徒歩1分 ＪＲ常磐線 北千住駅 仲町口 徒歩2分 北千住駅から95m,16:00 - 23:30L.O. 料理22:30 ドリンク23:00,■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.74934746739023,139.80401471524988",03-3879-3559,東京都足立区千住2-62 富士ビル 3F,124
,焼鳥 るい家,新宿西口駅 273m , 焼き鳥、居酒屋、日本酒バー,【新宿駅西口徒歩5分】高火力の備長炭で焼き上げる、大人が愉しむ至極の焼鳥,"￥8,000～￥9,999","￥8,000～￥9,999",3.57,,https://tabelog.com/tokyo/A1304/A130401/13274718/,予約可,◆ご予約について堪能コース・焼鳥コースからお選びください。◆キャンセル料について３日前50%２日前70%前日当日100%,丸の内線　西新宿駅より徒歩5分　JR山手線 新宿駅より徒歩7分 新宿西口駅から273m,17:00 - 23:00L.O. 22:00,■ 営業時間※コースをご利用のお客様の最終入店は、21:00とさせていただきます。■ 定休日日曜日定休とさせていただいております。※月曜祝日の場合、日曜日営業しております。▼年末年始の定休日・営業時間年末最終営業日12/30まで【年末年始の定休日】12月31日～1月５日【年始の営業時間】1月６日～,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.69543803868491,139.6971400845765",03-6279-1776,東京都新宿区西新宿7-15-6 KS SQUARE 1F,123
,明神下 蕎麦 おしん,御茶ノ水駅 321m , そば、天ぷら、居酒屋,,"￥5,000～￥5,999","￥5,000～￥5,999",3.57,水曜日,https://tabelog.com/tokyo/A1311/A131101/13288659/,予約可,,JR御茶ノ水聖橋口より徒歩６分銀座線 末広町駅より徒歩５分神田明神女坂下 御茶ノ水駅から321m,11:30 - 15:00L.O. 14:30,第一・第三火曜日も定休となります。,カード可 電子マネー可 QRコード決済可,"35.700800638704216,139.7683957845807",03-5577-5709,東京都千代田区外神田2-8-2 ,122
,啼寅東京,下北沢駅 341m , もつ焼き、居酒屋、焼き鳥,【下北沢駅4分】備長炭で焼き上げる新鮮な牛・豚のもつ串。日本酒学講師とワインソムリエのお店,"￥4,000～￥4,999","￥4,000～￥4,999",3.57,,https://tabelog.com/tokyo/A1318/A131802/13260580/,予約可,,下北沢駅から徒歩4分 下北沢駅から341m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.65843223869884,139.6670751842238",03-6453-2956,東京都世田谷区代沢5-29-9 ナイスビル 1F,120
,ささやささ,北千住駅 108m , もつ焼き、ホルモン、居酒屋,,"￥2,000～￥2,999","￥2,000～￥2,999",3.57,日曜日、祝日,https://tabelog.com/tokyo/A1324/A132402/13172182/,予約可,,北千住駅西口徒歩2分。マクドナルド横の飲み横を入って、20ｍ。道沿い右手の、居酒屋永見と串揚げ天七の間の小道を入り、焼肉　京城のななめ奥。 北千住駅から108m,,,カード不可 電子マネー不可 QRコード決済不可,"35.749290938684716,139.80387348504567",03-3870-3776,東京都足立区千住2-62 ,105
,タキギヤ,四谷三丁目駅 215m , 居酒屋、日本酒バー,,"￥4,000～￥4,999","￥4,000～￥4,999",3.57,土曜日、日曜日、祝日,https://tabelog.com/tokyo/A1309/A130903/13149678/,予約可,席の予約は20時まで,東京メトロ丸の内線　「四谷三丁目」より徒歩都営新宿線「曙町」より徒歩 四谷三丁目駅から215m,,,カード不可 電子マネー不可 QRコード決済不可,"35.68940106155796,139.72221343554594",03-3351-1776,東京都新宿区荒木町7 安藤ビル 1F,104
,あおい,新宿御苑前駅 378m , 日本料理、居酒屋、海鮮,,"￥10,000～￥14,999","￥10,000～￥14,999",3.57,-,https://tabelog.com/tokyo/A1304/A130402/13250913/,予約可,昼ランチの予約は行っておりません。夜は予約必須です。注意）ランチの時間帯(11:30～14:00まで）は、夜の予約以外のお電話はお控えください。,新宿御苑駅から徒歩５分 新宿御苑前駅から378m,,,カード可 （AMEX） 電子マネー不可 QRコード決済不可,"35.68927443869447,139.71481838450185",03-6457-7736,東京都新宿区四谷4-31-7 ,100
,和食 日なた,三鷹駅 193m , 居酒屋、日本料理、日本酒バー,,"￥8,000～￥9,999","￥8,000～￥9,999",3.57,水曜日,https://tabelog.com/tokyo/A1320/A132001/13157881/,予約可,【要予約】お席のご予約は御利用日の30日前よりお受けしております。仕込み時間中と営業時間中は電話が大変繋がりにくい時間帯が御座います1ヶ月前からお席の日取りをお選びいただけ且つ、24時間お受けできるネット予約を推奨致します。HPに予約サイト【Table Check】のリンクがございます。当日ご来店予定の方で、お電話繋がらない場合は暫く経ってからお掛け直し下さいませ。,JR三鷹駅 北口を出て、線路沿いの道を吉祥寺方面へ進み徒歩3分。 三鷹駅から193m,17:00 - 00:00L.O. 23:00,■ 最終入店21:30,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い）,"35.703016138637395,139.56303538474708",0422-52-6733,東京都武蔵野市中町1-25-10 1F,100
,たまには焼肉マルヒ,新橋駅 162m , 焼肉、ホルモン、居酒屋,新規会員様の募集のお知らせ！ インスタグラムをフォローのうえ、DMにてお問い合わせ下さい。,"￥10,000～￥14,999","￥10,000～￥14,999",3.57,,https://tabelog.com/tokyo/A1301/A130103/13248740/,完全予約制,■当店は、会員制の完全予約制の店舗のため「会員様」を優先とさせていただきます。■非会員のご予約の方は、店舗から改めてご予約の確認のためご連絡をさせていただきます。（お電話出られなかった場合は、キャンセル扱いとさせていただきます）■非会員の枠でのご予約頂いたお客様は、インスタグラムをフォローいただき、DMで内容確認をお願いいたします。店舗非公開のため当日住所をお送りいたします。,新橋駅SL広場から徒歩2分 新橋駅から162m,17:00 - 00:00,非会員のご予約はインスタグラムのDMにて。営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。,カード不可 電子マネー不可 QRコード決済可 （d払い）,"35.66676503872205,139.75650438424526",03-6206-6888,東京都港区新橋2-9-12 フロンティアビル 2F,93
,朝伊名,人形町駅 184m , 沖縄料理、居酒屋、豚料理,【人形町駅から2分】奄美・沖縄の料理と島酒♪ 琉球グラスで飲む黒糖焼酎・泡盛は格別です！,"￥4,000～￥4,999","￥4,000～￥4,999",3.57,,https://tabelog.com/tokyo/A1302/A130204/13231317/,予約可,※18名様以上で貸切予約可能です,人形町駅A4出口より徒歩2分 人形町駅から184m,17:00 - 00:00L.O. 23:30,■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.68768113871682,139.78181578443878",03-5643-0031,東京都中央区日本橋堀留町2-1-14 ヴェルステージ日本橋人形町 1F,84
,きになるき,五反田駅 157m , 日本料理、居酒屋,,"￥10,000～￥14,999","￥10,000～￥14,999",3.57,-,https://tabelog.com/tokyo/A1316/A131603/13286793/,完全予約制,,JR山手線、東急池上線五反田駅から徒歩2分 五反田駅から157m,19:00 - 23:15,■ 営業時間[月～金]1部19:00～21:002部21:15～23:15[土・日・祝]1部17:00～19:002部19:30～21:30完全予約制営業時間は予約サイト(トレタ　kininaruki)を参照,カード不可 電子マネー不可 QRコード決済不可,"35.624787038738454,139.7243140838438",不明の為情報お待ちしております,東京都品川区西五反田1-9-3 リバーライトビル 1F,77
,やきとん ますだ,荒川七丁目駅 890m , もつ焼き、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.57,日曜日、祝日,https://tabelog.com/tokyo/A1324/A132401/13084316/,予約可,,東京メトロ　町屋駅から徒歩10分京成線　町屋駅から徒歩10分 荒川七丁目駅から890m,,,カード不可 電子マネー不可 QRコード決済不可,"35.74973123867899,139.78679148506208",080-1361-1038,東京都荒川区町屋7-9-20 108,70
,酒さかな ずぶ六,浅草（つくばＥＸＰ）駅 493m , 居酒屋,,"￥4,000～￥4,999","￥4,000～￥4,999",3.57,月曜日,https://tabelog.com/tokyo/A1311/A131102/13216303/,予約可,,浅草駅（つくばＥＸＰ）から493m,17:00 - 23:00,■ 定休日月曜日(祝日は営業),カード不可 電子マネー不可 QRコード決済不可,"35.71736943870254,139.79613728472864",03-5603-1250,東京都台東区浅草3-34-3 ,60
,博多もつ鍋 蟻月 恵比寿店 ,恵比寿駅 620m , もつ鍋、居酒屋、牛料理,,"￥3,000～￥3,999","￥3,000～￥3,999",3.56,火曜日,https://tabelog.com/tokyo/A1303/A130302/13009308/,予約可,電話受付は15時30分～ご予約の受付は2週間前からとさせていただいております。※ご予約をキャンセルされる場合はお手数ですが、直接店舗までお電話ください。,ＪＲ山手線　恵比寿駅（東口）徒歩７分 東京メトロ日比谷線　恵比寿駅　徒歩９分東京メトロ日比谷線　広尾駅　徒歩11分 恵比寿駅から620m,16:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.64594263872264,139.71682488406276",03-5424-0656,東京都渋谷区恵比寿2-9-5 ,1052
,もつ焼き いとや,蒲田駅 134m , 居酒屋、もつ焼き,,"￥2,000～￥2,999","￥2,000～￥2,999",3.56,-,https://tabelog.com/tokyo/A1315/A131503/13194384/,予約可,予約は4名から,蒲田駅から徒歩2分 蒲田駅から134m,,,カード不可 電子マネー不可 QRコード決済不可,"35.56322843877454,139.71485108322864",03-6885-4970,東京都大田区西蒲田7-29-3 1F,536
,ジンギスカン楽太郎,池袋駅 244m , ジンギスカン、焼肉、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.56,-,https://tabelog.com/tokyo/A1305/A130501/13030151/,予約可,,JR池袋駅北口より徒歩1分 池袋駅から244m,,,カード可 （VISA、JCB） 電子マネー不可 QRコード決済不可,"35.73208403866601,139.7107804849371",03-3984-4778,東京都豊島区西池袋1-25-7 ,487
,燗アガリ,西武新宿駅 203m , ろばた焼き、居酒屋、日本酒バー,《姉妹店》燗アガリはなれもご案内おすすめです,"￥5,000～￥5,999","￥5,000～￥5,999",3.56,-,https://tabelog.com/tokyo/A1304/A130401/13182294/,予約可,公式HPよりご予約受付中！最新の空席情報は《公式HP》”燗アガリ”で検索以下予めご了承ください。※混雑状況により、２時間制の場合あり※お席のご要望は”希望”という形でのみ承っております。ご要望どおりのお席にご案内できない場合もございます。※変更・キャンセルは3日前まで。以降はキャンセル料頂戴する場合あり,JR新宿駅 徒歩9分丸ノ内線 新宿駅 徒歩8分丸ノ内線 西新宿駅 徒歩8分大江戸線 新宿西口駅 徒歩5分 西武新宿駅から203m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 営業時間ラストオーダー混み状況により多少早まる場合もあります。■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.69612083868473,139.6978580845829",03-5338-5337,東京都新宿区西新宿7-16-12 新YSビル 3F,435
食べログ お好み焼き 百名店 2024 選出店,なんばん亭 下北沢店,下北沢駅 103m , お好み焼き、鉄板焼き、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.56,-,https://tabelog.com/tokyo/A1318/A131802/13037445/,予約可,貸切予約時は30名様以上・コース予約のみ承ります。,各線下北沢駅南西口　徒歩約2分 下北沢駅から103m,,,カード可 電子マネー不可 QRコード決済不可,"35.66073653869767,139.66796668424644",03-3419-6938,東京都世田谷区北沢2-12-3 石川ビル 2F,417
,月世界,神泉駅 393m , 中華料理、居酒屋、火鍋,渋谷エリア◇こだわりの特製醤料理！名物「よだれ鶏」、「麻辣火鍋」のお店です。,"￥6,000～￥7,999","￥6,000～￥7,999",3.56,-,https://tabelog.com/tokyo/A1303/A130301/13043474/,予約可,【ネット予約】Googleで『月世界』と検索。『席を予約』からご予約ください。オートリザーブからのご予約は承っておりません。お席のご利用時間は原則2時間とさせていただきます。営業時間内は混雑により電話対応できない場合がございます。,渋谷駅から徒歩１０分。 神泉駅から393m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （楽天ペイ）,"35.659338438707856,139.69714018421183",03-3770-2870,東京都渋谷区道玄坂2-26-5 ひまわりビル　１Ｆ,401
,旬熟成 和牛とおでん,麻布十番駅 308m , ステーキ、居酒屋、おでん,【リニューアル】15年目の熟成肉専門店が新たな熟成肉ステーキをご提供～麻布十番徒歩3分,"￥10,000～￥14,999","￥10,000～￥14,999",3.56,,https://tabelog.com/tokyo/A1307/A130702/13147296/,予約可,,都営大江戸線六本木駅から徒歩10分くらい・麻布十番駅7番出口から徒歩3分くらい 麻布十番駅から308m,18:00 - 23:00L.O. 料理21:30 ドリンク22:30,■ 定休日日曜■ランチ営業ランチはご予約制とさせていただきますので、よろしくお願い申しあげます。,カード可 （VISA、Master、JCB、AMEX） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、楽天ペイ、au PAY）,"35.657808638720255,139.73301188417128",03-3497-8875,東京都港区六本木5-11-31 1・2F,397
食べログ 餃子 百名店 2024 選出店,餃子マニア 品川本店,品川駅 214m , 餃子、居酒屋、鍋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.56,-,https://tabelog.com/tokyo/A1314/A131403/13247755/,予約可,,品川駅　高輪口徒歩4分高輪口を背にして左折。右手の京急ビル２階。１階の京急ストアが目印です。 品川駅から214m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済可 （PayPay）,"35.626867138741275,139.7373333838557",050-3623-3704,東京都港区高輪4-11-16 京急第11ビル 2F,395
,YONA YONA BEER WORKS 神田店,神田駅 259m , ビアホール、バル、居酒屋,【JR神田駅徒歩3分】クラフトビール×ローストチキン♪夜な夜な賑わうビアバル♪忘年会大歓迎,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,,https://tabelog.com/tokyo/A1310/A131002/13179674/,予約可,※恐れ入りますが、お席のご指定へのご対応は致しかねます。ご理解頂けますようお願い致します。※混雑時はご利用時間を2時間制とさせて頂きますので、ご理解頂けますようお願い致します。,銀座線　神田駅　5番出口徒歩0分JR 神田駅　東口より秋葉原方面にて徒歩3分JR秋葉原駅　徒歩5分、丸ノ内線淡路町駅・都営新宿線小川町駅　徒歩3分 神田駅から259m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.694499338708994,139.77081878451537",050-1808-9299,東京都千代田区神田須田町1-24-6 ACN神田須田町ビル 1F,380
,う成ル,亀戸駅 125m , 居酒屋、うなぎ、焼き鳥,うなぎ串1本339円・馬肉・牡蠣・焼鳥あり〼。宴会予約はＷＥＢ・お電話で,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,,https://tabelog.com/tokyo/A1312/A131202/13232486/,予約可,禁煙（1階）ご希望のお客様はコメントにてお知らせ下さい。席数が限られている為、ご希望に添えない場合もあり、その場合は喫煙可（2階席）へのご案内となります。ご連絡が必要なお客様は加えてコメント願います。◎2名様禁煙　カウンター席となります◎2名様喫煙　テーブル席となります◎4名様用禁煙テーブル1台　屋外こたつテーブル2台　　他は喫煙席となります◎6名様以上は2階席となります,ＪＲ総武線・東武亀戸線『亀戸駅』北口より徒歩3分亀戸駅北口出まして、目の前にバス停・・正面三井住友銀行を右まっすぐ・・ローソン越えて、カラオケビックエコーさんの角路地左・・まっすぐお進み下さい。 亀戸駅から125m,15:30 - 22:55L.O. 料理22:00 ドリンク22:20,■ 定休日月曜日（祝日の際は火曜日）・お盆・年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、au PAY）,"35.69883163872414,139.82702088451973",03-5875-3346,東京都江東区亀戸5-11-1 ,377
,味治,中野駅 284m , うなぎ、串焼き、居酒屋,,"￥6,000～￥7,999","￥6,000～￥7,999",3.56,日曜日,https://tabelog.com/tokyo/A1319/A131902/13059507/,予約可,,ＪＲ中央線、東京メトロ東西線【中野駅】北口　徒歩５分 中野駅から284m,,,カード不可 電子マネー不可 QRコード決済不可,"35.7081551386672,139.66683318472622",03-6677-1990,東京都中野区中野5-57-10 ,369
,アジ好きですか？,練馬駅 158m , 食堂、居酒屋、揚げ物,【練馬駅西口2分】まだ見ぬアジの世界へようこそ！自慢のプラチナアジフライをご賞味あれ！,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,,https://tabelog.com/tokyo/A1321/A132102/13260413/,予約可,※ディナー帯(海鮮居酒屋)のみ予約可能。※当日の人数変更(減少)キャンセルポリシー適用となります。※予約時間15分以上ご来店ない場合キャンセルポリシー適用となります。,西武池袋線　練馬駅西口より徒歩1分大江戸線　練馬駅より徒歩2分 練馬駅から158m,11:30 - 15:00L.O. 14:30,■ 営業時間ランチ予約不可×ディナー予約可○※ランチ限定50食※アジ在庫次第で早仕舞い有り■ 定休日不定休(SNSにてスケジュール発表),カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.738317638643494,139.6525529850409",03-5912-3900,東京都練馬区練馬1-15-2 ミラエル練馬西口,367
,魚竹,恵比寿駅 514m , 海鮮、居酒屋、日本料理,「旬」を活かし、「鮮」にこだわる伝統の味、心温まる真心のおもてなし。,"￥6,000～￥7,999","￥6,000～￥7,999",3.56,日曜日、祝日,https://tabelog.com/tokyo/A1303/A130302/13079314/,予約可,・ランチ営業中はお電話をお受けできない場合がありますので、ご予約・お問い合わせ等のお電話は、なるべく14：00以降にお願い致します。尚、ランチタイムの席予約は承っておりませんのでご了承くださいませ。,JR/東京メトロ　恵比寿駅西口より徒歩7分 恵比寿駅から514m,11:45 - 14:30L.O. 14:00,2024年11月23日（土）の勤労感謝の日は、祝日ではございますが営業いたします。2024年11月25日（月）に振替休日とさせていただきます。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.65135863871663,139.7087930841231",03-3406-1657,東京都渋谷区東2-24-6 ,345
,新宿ニューれば屋,新宿三丁目駅 224m , 焼き鳥、居酒屋、日本酒バー,年末30日(月)まで！年始6日(月)から！通常月曜定休ですが、イレギュラーとなります。,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,,https://tabelog.com/tokyo/A1304/A130401/13202109/,予約可,,新宿三丁目C5出口目の前JR新宿駅より徒歩約10分都営新宿線新宿三丁目駅より100m副都心線、丸ノ内線新宿三丁目駅より220m 新宿三丁目駅から224m,17:00 - 22:30,■ 定休日GW、お盆、年末年始休業あり。祝日営業。月曜祝日の場合お休みします。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、楽天ペイ）,"35.69062683869103,139.7067026845212",03-6709-8955,東京都新宿区新宿3-8-9 平生ビルディング B1F,332
,亀戸ホルモン 神楽坂店,飯田橋駅 362m , ホルモン、焼肉、居酒屋,土日祝日は12:00～営業！,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,-,https://tabelog.com/tokyo/A1309/A130905/13231854/,予約可,●混雑時は２時間制にご協力を頂いております。また、土日祝日のディナータイム2名様のご予約は90分制とさせて頂いております。●7名様以上のご予約は、お電話にて承ります。●お席の指定はできません。●ご予約のお時間から15分過ぎてもご来店、ご連絡が無い場合は、キャンセルとさせて頂きます。●時間、人数変更は必ず来店前にご連絡お願い致します。,【最寄り駅】〇飯田橋　　〇神楽坂　　〇牛込神楽坂　（■総武線　■東西線　■有楽町線　■南北線　■都営大江戸線） 飯田橋駅から362m,17:00 - 23:00L.O. 料理22:15 ドリンク22:30,■ 定休日年末年始（12/31　1/1）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.70174273869474,139.7405288846098",03-6265-3529,東京都新宿区神楽坂3-2-1 Actoビル2F,323
,国分寺　甚五郎,国分寺駅 298m , うどん、そば、居酒屋,,～￥999,～￥999,3.56,-,https://tabelog.com/tokyo/A1325/A132502/13099963/,予約可,,ＪＲ中央線、西武国分寺線、多摩湖線「国分寺駅」北口から徒歩５分　「本町二丁目北」信号左折40ｍ 国分寺駅から298m,10:30 - 16:00L.O. 料理15:30,■ 定休日基本無休。月曜日お昼のみ営業再開！※夜はお休みさせて頂きます※,カード不可 電子マネー不可 QRコード決済可 （PayPay）,"35.70293705534359,139.48032956742136",042-325-6916,東京都国分寺市本町3-12-2 ,320
,不二楼,茅場町駅 145m , 焼き鳥、日本料理、居酒屋,茅場町徒歩30秒。毎日店内捌きの、最高級名古屋コーチンの焼き鳥、日本酒。職人の技に舌鼓。,"￥10,000～￥14,999","￥10,000～￥14,999",3.56,,https://tabelog.com/tokyo/A1302/A130203/13210204/,予約可,,東京メトロ東西線茅場町駅二番出口から徒歩1分 茅場町駅から145m,17:00 - 22:00L.O. 料理21:00 ドリンク21:30,■ 定休日：日祝（土曜不定休）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.67903149264228,139.77881143474428",03-6661-2657,東京都中央区日本橋茅場町2-9-12 美和ビル 1F,318
,中目黒焼肉 登牛門,中目黒駅 62m , 焼肉、ホルモン、居酒屋,【中目黒駅2分】〜五感で味わう美食体験〜独創性に富んだ新スタイル焼肉で心と体を魅了。,"￥6,000～￥7,999","￥6,000～￥7,999",3.56,,https://tabelog.com/tokyo/A1317/A131701/13290371/,予約可,当日のキャンセルはコース代金の100%を頂戴致します。,中目黒駅から徒歩2分 中目黒駅から62m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.64436443871816,139.69963318405888",03-6451-2939,東京都目黒区上目黒1-23-1 中目黒アリーナ B1F,315
,炭火原始焼と蔵元焼酎の店 のどぐろの中俣 築地,築地駅 231m , 居酒屋、海鮮、ろばた焼き,◆築地駅徒歩2分◆東銀座駅徒歩5分◆特大のどぐろを原始焼きで堪能◆個室あります◆,"￥8,000～￥9,999","￥8,000～￥9,999",3.56,,https://tabelog.com/tokyo/A1313/A131301/13206359/,予約可,,地下鉄日比谷線 築地駅 2番出口 徒歩2分地下鉄日比谷線 東銀座駅 5番出口 徒歩5分Subway Hibiya Line Tsukiji Station 2 Exit for 2 minutes on footSubway Hibiya Line  Higashi Ginza Station 5 Exit for 2 minutes on foot 築地駅から231m,17:00 - 23:00L.O. 22:15,※お問い合わせやご予約は、12時から22時までにお願い申し上げます。また、18時から21時の間は営業状況によりお電話に出られないことがございますので、予めご了承ください。《店休日のお知らせ》【12月】1(日)、7(土)、8(日)、15(日)、22(日)、29(日)、30(月)、31(火),カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.66743424975919,139.77022407077106",03-6264-7187,東京都中央区築地2-15-15 セントラル東銀座 106,311
